,match,bowlingTeam,bowler,overs,maiden,runs,wicktes,economy,zeros,fours,sixex,wides,noBalls
0,Pakistan Vs England,Pakistan,Ben Stokes,4,0,32,1,8.00,6,1,0,2,1
1,Pakistan Vs England,Pakistan,Chris Woakes,3,0,26,0,8.66,7,2,1,2,0
2,Pakistan Vs England,Pakistan,Sam Curran,4,0,12,3,3.00,15,0,0,0,0
3,Pakistan Vs England,Pakistan,Adil Rashid,4,1,22,2,5.50,10,1,0,1,0
4,Pakistan Vs England,Pakistan,Chris Jordan,4,0,27,2,6.75,9,3,0,0,0
5,Pakistan Vs England,Pakistan,Liam Livingstone,1,0,16,0,16.00,1,1,1,1,0
6,Pakistan Vs England,England,Shaheen Shah Afridi,2.1,0,13,1,6.00,6,1,0,0,0
7,Pakistan Vs England,England,Naseem Shah,4,0,30,0,7.50,15,3,1,1,0
8,Pakistan Vs England,England,Haris Rauf,4,0,23,2,5.75,13,3,0,1,0
9,Pakistan Vs England,England,Shadab Khan,4,0,20,1,5.00,10,1,0,0,0
10,Pakistan Vs England,England,Mohammad Wasim,4,0,38,1,9.50,5,5,0,2,0
11,Pakistan Vs England,England,Iftikhar Ahmed,0.5,0,13,0,15.60,0,1,1,0,0
12,India Vs England,India,Ben Stokes,2,0,18,0,9.00,5,2,1,0,0
13,India Vs England,India,Chris Woakes,3,0,24,1,8.00,5,1,1,2,0
14,India Vs England,India,Sam Curran,4,0,42,0,10.50,9,5,2,0,0
15,India Vs England,India,Adil Rashid,4,0,20,1,5.00,8,1,0,0,0
16,India Vs England,India,Liam Livingstone,3,0,21,0,7.00,7,3,0,0,0
17,India Vs England,India,Chris Jordan,4,0,43,3,10.75,8,3,3,1,0
18,India Vs England,England,Bhuvneshwar Kumar,2,0,25,0,12.50,4,3,1,1,0
19,India Vs England,England,Arshdeep Singh,2,0,15,0,7.50,4,2,0,1,0
20,India Vs England,England,Axar Patel,4,0,30,0,7.50,10,2,2,0,0
21,India Vs England,England,Mohammed Shami,3,0,39,0,13.00,7,4,3,0,0
22,India Vs England,England,Ravichandran Ashwin,2,0,27,0,13.50,1,1,2,1,0
23,India Vs England,England,Hardik Pandya,3,0,34,0,11.33,5,1,2,0,0
24,New Zealand Vs Pakistan,New Zealand,Shaheen Shah Afridi,4,0,24,2,6.00,11,2,0,0,0
25,New Zealand Vs Pakistan,New Zealand,Naseem Shah,4,0,30,0,7.50,8,3,0,0,0
26,New Zealand Vs Pakistan,New Zealand,Haris Rauf,4,0,32,0,8.00,6,2,0,0,0
27,New Zealand Vs Pakistan,New Zealand,Mohammad Wasim,2,0,15,0,7.50,3,0,1,0,0
28,New Zealand Vs Pakistan,New Zealand,Shadab Khan,4,0,33,0,8.25,7,3,1,0,0
29,New Zealand Vs Pakistan,New Zealand,Mohammad Nawaz,2,0,12,1,6.00,2,0,0,0,0
30,New Zealand Vs Pakistan,Pakistan,Trent Boult,4,0,33,2,8.25,9,5,0,0,0
31,New Zealand Vs Pakistan,Pakistan,Tim Southee,3.1,0,24,0,7.57,7,3,0,2,0
32,New Zealand Vs Pakistan,Pakistan,Lockie Ferguson,4,0,37,0,9.25,7,4,1,1,0
33,New Zealand Vs Pakistan,Pakistan,Mitchell Santner,4,0,26,1,6.50,6,1,0,0,0
34,New Zealand Vs Pakistan,Pakistan,Ish Sodhi,4,0,26,0,6.50,4,1,0,0,0
35,India Vs Zimbabwe,India,Richard Ngarava,4,1,44,1,11.00,12,2,4,1,1
36,India Vs Zimbabwe,India,Tendai Chatara,4,0,34,0,8.50,5,3,1,0,0
37,India Vs Zimbabwe,India,Blessing Muzarabani,4,0,50,1,12.50,5,8,0,1,0
38,India Vs Zimbabwe,India,Wellington Masakadza,2,0,12,0,6.00,5,1,0,1,0
39,India Vs Zimbabwe,India,Ryan Burl,1,0,14,0,14.00,1,1,1,0,0
